,Rank,Gemeinde,forest_score,family_score,wiki_score,accident_score,street_score,final_score
25,26,Rongellen,40.4914266382995,72.34641462889518,5.452666458883549,100.0,36.20785689584829,37.3
26,27,S-chanf,52.72037476417131,42.02395336753365,0.0,65.9500767377393,52.08588519676433,37.2
27,28,Scuol,38.53547325213231,46.16805131467788,18.562687619953742,61.307264694609806,52.84089210490823,37.0
28,29,Val Müstair,51.01372953438001,29.445749518894434,10.521480946834862,44.11958601381078,52.587504018810236,36.8
29,30,Zillis-Reischen,43.64717283027078,46.44394835199473,7.462147930644182,64.85322859066439,53.353847388478925,36.4
30,31,Poschiavo,33.59266144751444,56.88779294890761,5.975951838060399,46.07211818471231,65.77101163382255,35.0
31,32,Muntogna da Schons,41.24494735921382,52.92840181753621,1.2614622463542264,44.82550210798835,53.876533444877396,34.6
32,33,Cama,31.10300048757639,40.83325109338953,26.270894506323714,50.17883796118523,48.9019245956323,34.3
33,34,Sumvitg,42.6320683379195,33.20731456729441,16.054526664588835,25.78812778758916,46.516466788941244,34.3
34,35,Bregaglia,49.764715680181645,39.274102901878166,0.4166598316956743,55.34565270743478,42.64608556687629,34.1
35,36,Rhäzüns,13.41571693649193,79.01193982140113,25.98710651071997,37.79014442780301,50.24351355304282,33.5
36,37,Scharans,24.173019533408333,62.75622021948281,16.231689112711404,45.56223874282723,54.4109375699644,33.3
37,38,Breil/Brigels,27.26977541179303,48.573500581828114,24.01535407883729,72.17317015772778,43.43706937788577,33.1
38,39,Brusio,38.96426233897288,37.13035656028431,9.724249930283296,54.874664184883095,50.85332485956019,32.9
39,40,Jenaz,19.857932371193268,53.764024029152104,24.267974606715768,62.09649198803495,58.02435880742494,32.9
40,41,Surses,41.42725331722537,26.68259278892741,3.900854644772888,56.33933318629692,66.79075935052926,32.8
41,42,Vals,37.83637276414405,29.928708693258343,8.305309952264562,68.5682279192813,60.772577630251234,32.4
42,43,Luzein,26.611458261386097,61.467182749555505,6.5812568691458475,53.55024820396834,56.41008829059981,32.0
43,44,Obersaxen Mundaun,29.313750514547426,40.01652365946633,19.586292875773037,48.28745808744614,50.24351355304282,31.8
44,45,Fideris,25.21518159431678,54.40305886559154,5.6232673348534306,51.58336620514531,68.04420786318425,31.5
45,46,Trun,30.048018889580604,37.29346489961701,10.752776365217105,39.48682848686152,64.14165959087774,31.1
46,47,Lantsch/Lenz,27.848922894499857,36.95443844442247,23.346073719263135,45.81521868774725,45.58906242909468,31.0
47,48,Madulain,23.85709520191017,52.59824371768075,14.33047358147012,51.21973350213535,51.09807540342678,30.6
48,49,Seewis im Prättigau,25.904512329877704,62.28342910955714,7.257098800872689,43.441676098399135,46.123466554181675,30.4
49,50,Grono,30.96861631185958,40.379934477856274,8.548088121914011,100.0,43.43706937788577,29.7
50,51,Falera,16.29360886394479,51.98877502164855,17.22248650776726,40.21138893440523,61.73842176425132,29.4
51,52,Schiers,22.124357843769584,59.37234567538086,3.1807221010154034,74.74627204083163,56.87372166830245,29.3
52,53,Sagogn,12.845454523840099,61.64727081975692,9.261659093518807,72.17317015772778,69.71014801176516,29.3
53,54,Tamins,31.935369481475544,51.127064794163196,5.375567986089467,33.05990076945386,38.26157823480776,29.2
54,55,Domleschg,22.729186436265522,58.55665463205894,9.799708010039206,53.55024820396834,45.04066830106971,29.2
55,56,Sils im Engadin/Segl,21.653381413765167,38.09057627580087,16.73200898935385,32.93268318654846,62.269034478633536,29.0
56,57,Ilanz/Glion,22.55988897010821,49.24972059801369,8.874526336510227,43.22149978328418,58.55392146923825,28.9
57,58,Lumnezia,32.990910116984345,30.314567049519205,5.752858384869015,78.62284119022962,48.53340957505875,28.4
58,59,Masein,10.201683798956626,76.26534150108033,16.577812043765686,27.785294515352035,45.04066830106971,28.4
59,60,Roveredo,23.845154481927416,53.98651583797732,4.345401158117485,59.869454265551106,49.87825298138487,28.2
60,61,Vaz/Obervaz,13.850798592061478,38.39593627568113,25.029116976427552,43.441676098399135,59.49964598081809,27.9
61,62,Silvaplana,13.172892123343178,18.96354563771597,33.057200505241056,34.1073612213836,72.33529266925858,27.9
62,63,Urmein,24.949441106644965,38.42868180938866,15.951181903184002,67.17487057235677,40.500354018241,27.8
63,64,Sils im Domleschg,15.430991810466955,73.15651044146402,5.467429996227096,78.62284119022962,42.96816912198535,27.7
64,65,Fläsch,21.86151147402816,41.853297719173035,8.610423057364544,46.867802250808346,57.35391443218279,27.2
65,66,La Punt Chamues-ch,29.208121918797694,24.163038951064127,13.031282295237938,49.522439313347824,47.2860374747263,27.0
66,67,Zuoz,12.300488509727431,66.69803126801725,8.972949918800545,62.94295528187374,48.53340957505875,26.7
67,68,San Vittore,32.790444495725026,27.738669111002295,9.486392939748363,48.28745808744614,37.16011689044636,26.7
68,69,Grüsch,20.253708464161562,58.72429327526717,6.18756253998458,59.869454265551106,38.26157823480776,26.4
69,70,Tujetsch,27.929854840199088,32.65318752470993,7.304670198979675,67.17487057235677,42.64608556687629,26.1
70,71,Churwalden,21.609412263040948,36.529823107487424,7.063532422368399,59.20913902737456,57.68446700549004,26.0
71,72,Castaneda,24.403556480113824,24.707513989657592,5.2508981151883996,68.5682279192813,63.143087460973014,25.6
72,73,Disentis/Mustér,23.278798583420816,42.86056622344987,2.4048161939600727,47.704432207090065,51.343539408741485,25.5
73,74,Trimmis,13.43101458283109,64.20587189747465,9.612703203687603,30.54000131402269,40.500354018241,25.2
74,75,Felsberg,4.514962225452291,79.43156126199001,6.947064516658191,52.33857146438215,46.516466788941244,24.7
75,76,Bever,23.86693440629776,26.575658496681132,7.854201866767277,65.9500767377393,49.39087410368301,24.4
76,77,Klosters,20.94179825633253,32.040259815469156,7.117665392628074,46.33307984608573,55.23958322224944,24.4
77,78,Untervaz,11.477520838670664,66.50471839298802,4.250258361903512,62.09649198803495,39.67188141166116,23.9
78,79,Trin,18.392523602742006,48.946352769152845,9.624185954954807,58.58184189534098,29.1693968846378,23.6
79,80,Davos,13.291791473725892,39.33225836559577,4.852282606912616,57.412597992690976,63.143087460973014,23.3
80,81,Arosa,27.921425187792345,21.983078202515543,9.328915208083856,62.09649198803495,31.955792135874827,23.2
81,82,Bonaduz,5.309731129981852,63.776453667354474,7.34239923885763,61.307264694609806,49.63468085428866,23.1
82,83,Laax,11.894671372000412,27.460005008196134,19.440297895375732,57.98399460936843,50.24351355304282,22.7
83,84,Jenins,11.151097902566502,51.85498566333819,8.769541182067224,64.85322859066439,41.26371528926096,22.7
84,85,Chur,0.0,34.18946145634408,35.5046669181936,39.13494720613606,47.2860374747263,22.5
85,86,Celerina/Schlarigna,11.414843760399004,30.321525849718565,22.046882433030955,30.31509408625041,44.039100522321235,22.3
86,87,Küblis,9.576111659678903,44.29926966390761,8.935220878922589,50.17883796118523,53.876533444877396,22.2
87,88,Zizers,1.269791276610558,57.26193550534212,18.17391446990699,40.21138893440523,44.039100522321235,22.0
88,89,Thusis,6.889895355689882,48.028722473179435,8.544807335837667,56.33933318629692,55.52435751658915,22.0
89,90,Malans,3.856458666831269,58.18553463701871,5.398533488623874,74.74627204083163,52.08588519676433,21.6
90,91,Samnaun,19.3668902634057,34.89426479159068,9.47491018848116,60.56708283797802,29.1693968846378,21.6
91,92,Maienfeld,7.617734659899263,48.78061728664243,12.448942766686898,61.307264694609806,38.26157823480776,21.2
92,93,Domat/Ems,2.5071280531525297,63.21150926462084,5.739735240563639,68.5682279192813,47.2860374747263,21.2
93,94,Pontresina,11.540469174019949,39.52493890068395,4.9654697265464804,63.85721220750633,48.9019245956323,20.8
94,95,Schluein,10.059671611669765,40.45683200330624,0.7037286133757649,65.9500767377393,60.32811858739792,20.8
95,96,St. Moritz,1.1868596329119296,23.813750287686783,4.53568675054543,65.9500767377393,100.0,20.8
96,97,Samedan,8.477762145571607,38.44386466161507,11.873164810288545,30.42724963129804,47.2860374747263,20.3
97,98,Flims,11.453540055132034,26.570843578931527,7.199685044536671,54.41916273667677,58.55392146923825,20.2
98,99,Fürstenau,1.3404829491793646,57.84754985749502,8.726890963074753,51.21973350213535,45.04066830106971,20.0
99,100,Landquart,0.5180953897639807,56.255063045692495,11.520480307081577,42.16046303697151,35.09708327118936,18.6
