,Gemeinde,Forest Score,Family Score,Wiki Score,Accident Score,Street Score,Final Score
41,Masein,30.47447991285288,69.98178203929086,22.804226552940083,64.73522146410708,28.04721293197902,48.3
42,Cama,54.22550659019523,31.72216127310481,32.316652131986146,72.55866848779266,44.656501019026145,48.2
43,Medel (Lucmagn),79.95022146193193,9.704559128503915,42.30163303936073,44.28928133067181,64.98658201453027,48.2
44,Falera,39.20683999046143,42.84189822528057,55.40755631768566,78.76848774049779,43.52166203817201,48.0
45,Sils im Domleschg,38.113113207202574,66.29570916684494,29.241619946315204,40.395609555560135,44.656501019026145,48.0
46,Ilanz/Glion,46.2546986587124,40.028077026712545,7.459706678626619,38.62649518285452,93.0337949465093,48.0
47,Fideris,48.88820440586929,45.365757170510356,35.8153167971302,49.52327385263126,53.087463430619174,47.9
48,Breil/Brigels,50.82047832578712,39.34161398952541,49.159246921488126,33.4733223667764,76.15893436075157,47.4
49,Santa Maria in Calanca,79.89189088513453,1.7253037692558666,20.687155136207934,100.0,10.351391788439308,47.3
50,Roveredo,47.55033505965474,44.92741871706706,40.85139439590755,46.921219351244495,53.873053826611304,47.1
51,Trimmis,35.42052872850846,56.020499800980176,33.062052087595305,41.033839349556,67.374271730707,47.0
52,Untervaz,32.53308927580224,58.6108987997255,26.613577736230724,58.525402211401946,45.74303407551875,46.8
53,Jenaz,43.3825549665761,44.693776996545985,29.84612714767174,60.71703437936927,44.656501019026145,46.4
54,Trin,41.72622503807321,39.71970872007613,33.444140018402386,66.3488492350875,51.439816063725985,46.2
55,Madulain,47.562181537514654,43.475196247714905,31.18246172630127,68.1527316107467,23.39260313174697,46.0
56,Mesocco,63.38926754973975,22.163781293484966,40.12216139083391,23.674575867234452,87.87363053878062,45.9
57,Trun,53.311557824325476,28.38801225058289,41.2238904078382,60.71703437936927,51.439816063725985,45.9
58,Zuoz,33.78481825511107,58.830279738003355,52.47409702765403,42.756473265572716,50.574320521413185,45.9
59,Grono,54.10998749444869,31.289795749734065,43.73600205217897,46.921219351244495,58.137890049574885,45.7
60,Cazis,32.606294957256644,51.33065311183646,33.69381505755872,36.791704020269144,75.50429148179954,44.9
61,Surses,62.47161549492247,18.99464660048389,35.39746501006444,23.779836066618316,90.58386566723452,44.8
62,Urmein,48.631973970054986,29.446721853789985,16.296892661006176,83.17442461754375,28.04721293197902,44.7
63,Disentis/Mustér,46.984497036831634,33.67484286527616,53.45245726095024,40.395609555560135,67.8261361535187,44.4
64,Fläsch,45.532686149626954,32.70077618178787,47.13427618143657,60.71703437936927,48.74999650885762,44.4
65,Lantsch/Lenz,51.35060147255353,28.073788456199303,35.42327711191263,56.60849128786686,46.785206263493926,43.6
66,San Vittore,55.65496651030906,19.887519515560744,32.911141794808,58.525402211401946,51.439816063725985,43.4
67,La Punt Chamues-ch,52.57190159011201,16.903624313366358,49.24870494572972,66.3488492350875,53.087463430619174,43.4
68,Sagogn,34.584693553362534,53.17780650865814,67.42463468501707,51.97896943667888,25.82584089463229,43.1
69,Rothenbrunnen,38.609535913236265,47.6763425204441,47.789656928657934,47.40746015002025,31.982629443627523,42.3
70,Tujetsch,51.42420558769461,24.16655045991534,39.42849873883658,35.60387649278101,71.56887497015101,42.2
71,Arosa,51.41654455647476,15.139893273353422,80.82669591225873,35.15339405422263,85.29702479875203,42.2
72,Jenins,32.020818756623264,42.70322630658757,25.26865512678421,72.55866848779266,31.982629443627523,42.1
73,Bonaduz,20.585897684435864,55.54041334445438,35.64735237193256,51.32715622829045,53.087463430619174,41.7
74,Klosters,44.56088562880981,23.62192941133425,60.05781260644223,30.91483915714933,86.40237810925453,41.4
75,Vaz/Obervaz,36.00564025966155,29.41604260519856,69.2905697087289,38.62649518285452,79.20177828054275,40.9
76,Churwalden,45.26874442575763,27.681511900861675,47.66317653638615,39.48552211986706,62.901368558107706,40.9
77,Davos,35.22392407952418,30.296557629106942,90.97718214286559,16.062377692397547,97.74396444964532,40.1
78,Samnaun,42.83602872680982,26.183854052515144,60.35651412289789,45.1173369755853,56.793912726701485,40.1
79,Castaneda,48.10075556850631,17.35076896034916,25.30886425269638,89.3842438702489,10.351391788439308,39.6
80,Sils im Engadin/Segl,45.31490876017586,29.130352366279045,52.329398176230725,36.791704020269144,51.439816063725985,39.6
81,Bever,47.57194054031656,18.904773833344713,65.18280328754352,59.58204864802897,23.39260313174697,37.6
82,Schmitten (GR),65.32684994580616,11.841580587209585,24.90961439806905,46.921219351244495,17.69582114353972,37.5
83,Maienfeld,25.74198033975061,39.551519777962525,55.600958938673664,23.570034173103892,78.02779335783796,37.5
84,Domat/Ems,12.191965913252522,54.91063991542428,48.19362952150601,21.253886695510403,77.41991527304891,37.0
85,Malans,16.632797907256247,49.40057306401081,44.585173126928744,46.44994220654009,45.74303407551875,36.8
86,Thusis,24.232078472788125,38.79097203421929,50.53415076974914,33.4733223667764,62.901368558107706,36.2
87,Flims,32.49577247376895,18.900729471830086,66.81960109376459,46.921219351244495,66.91426516991899,36.0
88,Samedan,27.41550643003655,29.460949473269196,59.7073024532751,42.756473265572716,60.02984237560655,35.8
89,Pontresina,32.63080896646039,30.47859376470412,48.42720081068845,26.052932781574555,64.98658201453027,35.5
90,Küblis,29.40509250130303,35.079292775462164,28.775139867261224,47.90964608165084,35.39164228707944,35.1
91,Celerina/Schlarigna,32.435451890284135,22.111243941629976,33.34216213476059,46.44994220654009,58.7842454188264,35.0
92,Laax,33.17444913842784,19.65098830855496,29.463540960482,50.70195518771638,56.09442586395806,34.7
93,Schluein,30.235437115329095,31.36302885209843,22.427869652909937,54.90503746042291,30.09067711759586,34.5
94,Zizers,7.083763902232896,48.40637334480432,37.86565266197804,32.69769847017501,68.27014166495289,33.6
95,Silvaplana,35.0549853041872,12.768585543952915,33.8372930251501,45.1173369755853,56.793912726701485,32.4
96,Fürstenau,7.412653522380562,49.03608389382673,30.163727636663147,66.3488492350875,14.286808300087811,32.3
97,Landquart,3.204021617428293,47.32912265824299,24.13264724861957,26.175947890518046,68.70655696571481,30.5
98,Chur,0.0,25.545056417135005,100.0,0.0,100.00000000000001,24.1
99,St. Moritz,6.690954537558186,16.618160197529207,68.83099501194954,32.32413607927391,66.44581765239735,23.8
