,Gemeinde,Forest Score,Family Score,Wiki Score,Accident Score,Street Score,Final Score
37,Val Müstair,69.35165714405687,21.350932401325462,7.257098800872689,37.04073875482307,82.43087724755873,48.4
38,Ilanz/Glion,46.2546986587124,40.028077026712545,1.2614622463542264,38.62649518285452,93.0337949465093,47.8
39,Masein,30.47447991285288,69.98178203929086,4.9654697265464804,64.73522146410708,28.04721293197902,47.8
40,Brusio,60.60064340307513,28.23672407293636,19.440297895375732,55.73309310533641,57.474744365079374,47.7
41,Schiers,45.80598686857184,50.68653857337652,10.521480946834862,37.81310234300903,66.91426516991899,47.7
42,Cama,54.22550659019523,31.72216127310481,8.305309952264562,72.55866848779266,44.656501019026145,47.5
43,Felsberg,18.51041344109172,73.79635826585542,15.951181903184002,70.19780477778006,38.39860472041833,47.5
44,Sils im Domleschg,38.113113207202574,66.29570916684494,7.117665392628074,40.395609555560135,44.656501019026145,47.4
45,Medel (Lucmagn),79.95022146193193,9.704559128503915,13.031282295237938,44.28928133067181,64.98658201453027,47.4
46,Fideris,48.88820440586929,45.365757170510356,9.799708010039206,49.52327385263126,53.087463430619174,47.2
47,Falera,39.20683999046143,42.84189822528057,21.887764308328276,78.76848774049779,43.52166203817201,47.1
48,Santa Maria in Calanca,79.89189088513453,1.7253037692558666,4.345401158117485,100.0,10.351391788439308,46.9
49,Breil/Brigels,50.82047832578712,39.34161398952541,17.22248650776726,33.4733223667764,76.15893436075157,46.5
50,Roveredo,47.55033505965474,44.92741871706706,12.252095602106264,46.921219351244495,53.873053826611304,46.4
51,Trimmis,35.42052872850846,56.020499800980176,8.610423057364544,41.033839349556,67.374271730707,46.4
52,Untervaz,32.53308927580224,58.6108987997255,6.18756253998458,58.525402211401946,45.74303407551875,46.2
53,Jenaz,43.3825549665761,44.693776996545985,7.34239923885763,60.71703437936927,44.656501019026145,45.8
54,Trin,41.72622503807321,39.71970872007613,8.769541182067224,66.3488492350875,51.439816063725985,45.6
55,Madulain,47.562181537514654,43.475196247714905,7.854201866767277,68.1527316107467,23.39260313174697,45.4
56,Trun,53.311557824325476,28.38801225058289,12.448942766686898,60.71703437936927,51.439816063725985,45.1
57,Mesocco,63.38926754973975,22.163781293484966,11.873164810288545,23.674575867234452,87.87363053878062,45.1
58,Zuoz,33.78481825511107,58.830279738003355,19.586292875773037,42.756473265572716,50.574320521413185,45.1
59,Grono,54.10998749444869,31.289795749734065,13.836715276980364,46.921219351244495,58.137890049574885,44.9
60,Cazis,32.606294957256644,51.33065311183646,8.874526336510227,36.791704020269144,75.50429148179954,44.3
61,Urmein,48.631973970054986,29.446721853789985,3.1807221010154034,83.17442461754375,28.04721293197902,44.3
62,Surses,62.47161549492247,18.99464660048389,9.612703203687603,23.779836066618316,90.58386566723452,44.1
63,Disentis/Mustér,46.984497036831634,33.67484286527616,20.3310313151031,40.395609555560135,67.8261361535187,43.5
64,Fläsch,45.532686149626954,32.70077618178787,15.892127753809813,60.71703437936927,48.74999650885762,43.5
65,Lantsch/Lenz,51.35060147255353,28.073788456199303,9.624185954954807,56.60849128786686,46.785206263493926,42.9
66,San Vittore,55.65496651030906,19.887519515560744,8.548088121914011,58.525402211401946,51.439816063725985,42.7
67,La Punt Chamues-ch,52.57190159011201,16.903624313366358,17.283181050179625,66.3488492350875,53.087463430619174,42.5
68,Sagogn,34.584693553362534,53.17780650865814,33.80193894457112,51.97896943667888,25.82584089463229,42.2
69,Tujetsch,51.42420558769461,24.16655045991534,11.520480307081577,35.60387649278101,71.56887497015101,41.5
70,Jenins,32.020818756623264,42.70322630658757,5.739735240563639,72.55866848779266,31.982629443627523,41.5
71,Arosa,51.41654455647476,15.139893273353422,53.432522432374796,35.15339405422263,85.29702479875203,41.5
72,Rothenbrunnen,38.609535913236265,47.6763425204441,16.313708764620003,47.40746015002025,31.982629443627523,41.4
73,Bonaduz,20.585897684435864,55.54041334445438,9.724249930283296,51.32715622829045,53.087463430619174,41.0
74,Klosters,44.56088562880981,23.62192941133425,25.98710651071997,30.91483915714933,86.40237810925453,40.5
75,Churwalden,45.26874442575763,27.681511900861675,16.231689112711404,39.48552211986706,62.901368558107706,40.1
76,Vaz/Obervaz,36.00564025966155,29.41604260519856,36.07716408851561,38.62649518285452,79.20177828054275,40.0
77,Davos,35.22392407952418,30.296557629106942,74.6870950279687,16.062377692397547,97.74396444964532,39.7
78,Samnaun,42.83602872680982,26.183854052515144,26.270894506323714,45.1173369755853,56.793912726701485,39.2
79,Castaneda,48.10075556850631,17.35076896034916,5.752858384869015,89.3842438702489,10.351391788439308,39.0
80,Sils im Engadin/Segl,45.31490876017586,29.130352366279045,19.478026935253688,36.791704020269144,51.439816063725985,38.7
81,Schmitten (GR),65.32684994580616,11.841580587209585,5.6232673348534306,46.921219351244495,17.69582114353972,37.0
82,Bever,47.57194054031656,18.904773833344713,31.234723839832025,59.58204864802897,23.39260313174697,36.7
83,Maienfeld,25.74198033975061,39.551519777962525,22.046882433030955,23.570034173103892,78.02779335783796,36.6
84,Domat/Ems,12.191965913252522,54.91063991542428,16.577812043765686,21.253886695510403,77.41991527304891,36.1
85,Malans,16.632797907256247,49.40057306401081,14.33047358147012,46.44994220654009,45.74303407551875,35.9
86,Thusis,24.232078472788125,38.79097203421929,18.17391446990699,33.4733223667764,62.901368558107706,35.4
87,Flims,32.49577247376895,18.900729471830086,33.09164875904267,46.921219351244495,66.91426516991899,35.1
88,Samedan,27.41550643003655,29.460949473269196,25.657387510047407,42.756473265572716,60.02984237560655,34.9
89,Pontresina,32.63080896646039,30.47859376470412,16.73200898935385,26.052932781574555,64.98658201453027,34.6
90,Küblis,29.40509250130303,35.079292775462164,6.947064516658191,47.90964608165084,35.39164228707944,34.5
91,Celerina/Schlarigna,32.435451890284135,22.111243941629976,8.726890963074753,46.44994220654009,58.7842454188264,34.3
92,Laax,33.17444913842784,19.65098830855496,7.199685044536671,50.70195518771638,56.09442586395806,34.1
93,Schluein,30.235437115329095,31.36302885209843,4.852282606912616,54.90503746042291,30.09067711759586,34.0
94,Zizers,7.083763902232896,48.40637334480432,10.752776365217105,32.69769847017501,68.27014166495289,32.9
95,Fürstenau,7.412653522380562,49.03608389382673,7.462147930644182,66.3488492350875,14.286808300087811,31.7
96,Silvaplana,35.0549853041872,12.768585543952915,8.935220878922589,45.1173369755853,56.793912726701485,31.7
97,Landquart,3.204021617428293,47.32912265824299,5.375567986089467,26.175947890518046,68.70655696571481,30.0
98,Chur,0.0,25.545056417135005,100.0,0.0,100.00000000000001,24.1
99,St. Moritz,6.690954537558186,16.618160197529207,35.5046669181936,32.32413607927391,66.44581765239735,22.9
